prototype,feature,value,count,topk_size,topk_freq,global_freq,lift,score,selected
0,genres,Crime,5,20,0.25,0.05696,4.389044943820225,4.389044943820225,True
0,genres,Drama,18,20,0.9,0.39584,2.2736459175424413,2.2736459175424413,True
0,genres,Thriller,2,20,0.1,0.14016,0.7134703196347032,0.7134703196347032,False
0,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
1,genres,Horror,16,20,0.8,0.08512,9.398496240601505,9.398496240601505,True
1,genres,Sci-Fi,12,20,0.6,0.08032,7.47011952191235,7.47011952191235,True
1,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
1,genres,Action,7,20,0.35,0.14528,2.4091409691629955,2.4091409691629955,True
1,genres,Adventure,3,20,0.15,0.08256,1.8168604651162792,1.8168604651162792,False
1,genres,Thriller,5,20,0.25,0.14016,1.783675799086758,1.783675799086758,False
1,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
1,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.3103277060575968,False
2,genres,Comedy,11,20,0.55,0.32224,1.7068023833167825,1.7068023833167825,True
2,genres,Drama,13,20,0.65,0.39584,1.6420776071139853,1.6420776071139853,True
2,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
2,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
3,genres,Animation,10,20,0.5,0.03264,15.318627450980392,15.318627450980392,True
3,genres,Fantasy,6,20,0.3,0.0208,14.423076923076923,14.423076923076923,True
3,genres,Musical,7,20,0.35,0.03392,10.318396226415095,10.318396226415095,True
3,genres,Children's,14,20,0.7,0.07488,9.348290598290598,9.348290598290598,False
3,genres,Sci-Fi,6,20,0.3,0.08032,3.735059760956175,3.735059760956175,False
3,genres,Adventure,6,20,0.3,0.08256,3.6337209302325584,3.6337209302325584,False
3,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
3,genres,Horror,1,20,0.05,0.08512,0.587406015037594,0.587406015037594,False
3,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
3,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
3,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
3,genres,Drama,1,20,0.05,0.39584,0.1263136620856912,0.1263136620856912,False
4,genres,Musical,6,20,0.3,0.03392,8.84433962264151,8.84433962264151,True
4,genres,Romance,10,20,0.5,0.13312,3.756009615384616,3.756009615384616,True
4,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,True
4,genres,Adventure,3,20,0.15,0.08256,1.8168604651162792,1.8168604651162792,False
4,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
4,genres,Drama,11,20,0.55,0.39584,1.3894502829426032,1.3894502829426032,False
4,genres,Children's,2,20,0.1,0.07488,1.3354700854700856,1.3354700854700856,False
4,genres,Comedy,5,20,0.25,0.32224,0.775819265143992,0.775819265143992,False
4,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
4,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
4,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
5,genres,Animation,8,20,0.4,0.03264,12.254901960784313,12.254901960784313,True
5,genres,Comedy,19,20,0.95,0.32224,2.9481132075471694,2.9481132075471694,True
5,genres,Children's,4,20,0.2,0.07488,2.670940170940171,2.670940170940171,True
5,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
5,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
5,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
5,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
5,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
6,genres,Film-Noir,2,20,0.1,0.01248,8.012820512820513,8.012820512820513,True
6,genres,Mystery,3,20,0.15,0.03072,4.8828125,4.8828125,True
6,genres,Romance,12,20,0.6,0.13312,4.507211538461538,4.507211538461538,True
6,genres,Musical,2,20,0.1,0.03392,2.94811320754717,2.94811320754717,False
6,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
6,genres,Drama,14,20,0.7,0.39584,1.7683912691996764,1.7683912691996764,False
6,genres,Crime,2,20,0.1,0.05696,1.75561797752809,1.75561797752809,False
6,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
6,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
6,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
7,genres,Film-Noir,2,20,0.1,0.01248,8.012820512820513,8.012820512820513,True
7,genres,Mystery,3,20,0.15,0.03072,4.8828125,4.8828125,True
7,genres,Romance,11,20,0.55,0.13312,4.1316105769230775,4.1316105769230775,True
7,genres,Musical,2,20,0.1,0.03392,2.94811320754717,2.94811320754717,False
7,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
7,genres,Drama,14,20,0.7,0.39584,1.7683912691996764,1.7683912691996764,False
7,genres,Crime,2,20,0.1,0.05696,1.75561797752809,1.75561797752809,False
7,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
7,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
7,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.3103277060575968,False
