prototype,feature,value,count,topk_size,topk_freq,global_freq,lift,score,selected
5,colour_group_name,Dark Grey,1,20,0.05,0.029375137352574902,1.70211970074813,0.05,False
5,perceived_colour_master_name,Orange,1,20,0.05,0.0273972602739726,1.8250000000000002,0.05,False
5,perceived_colour_master_name,Mole,1,20,0.05,0.021097355505091203,2.3699652777777778,0.05,False
5,perceived_colour_master_name,Lilac Purple,1,20,0.05,0.014724196029594901,3.395771144278607,0.05,False
5,perceived_colour_master_name,Green,1,20,0.05,0.027910043220276903,1.7914698162729659,0.05,False
5,perceived_colour_master_name,Blue,1,20,0.05,0.11933191707567212,0.41899938612645793,0.05,False
5,graphical_appearance_name,Stripe,1,20,0.05,0.030034429712109,1.6647560975609759,0.05,False
5,garment_group_name,Blouses,1,20,0.05,0.0860742802725075,0.5808936170212766,0.05,False
5,section_name,Womens Casual,1,20,0.05,0.039557541572046,1.2639814814814816,0.05,False
5,section_name,Womens Tailoring,1,20,0.05,0.06343857592850341,0.7881639722863741,0.05,False
5,department_name,Blouse,1,20,0.05,0.043293531609405904,1.154906937394247,0.05,False
5,department_name,Trouser,1,20,0.05,0.0446121163284741,1.1207717569786537,0.05,False
6,index_group_name,Ladieswear,18,20,0.9,0.5894806241301004,1.5267677395302597,0.9,True
6,graphical_appearance_name,Solid,14,20,0.7,0.5812760969892315,1.204247006931317,0.7,True
6,product_group_name,Garment Upper body,13,20,0.65,0.38905574683173394,1.6707117303709282,0.65,True
6,section_name,Womens Everyday Collection,10,20,0.5,0.12218885063365321,4.0920263788968825,0.5,False
6,garment_group_name,Knitwear,8,20,0.4,0.06695480184601861,5.97417943107221,0.4,False
6,department_name,Knitwear,8,20,0.4,0.039557541572046,10.111851851851853,0.4,False
6,product_type_name,Sweater,7,20,0.35,0.0791883378507069,4.419842738205365,0.35,False
6,colour_group_name,Black,7,20,0.35,0.28027250750860744,1.2487846314688968,0.35,False
6,perceived_colour_master_name,Black,7,20,0.35,0.28173760164090544,1.242290691627665,0.35,False
6,garment_group_name,"Under-, Nightwear",6,20,0.3,0.08475569555343931,3.5395851339671562,0.3,False
6,section_name,"Womens Nightwear, Socks & Tigh",6,20,0.3,0.034869240348692404,8.603571428571428,0.3,False
6,department_name,Loungewear,6,20,0.3,0.009596366566551901,31.261832061068702,0.3,False
6,graphical_appearance_name,Melange,5,20,0.25,0.0617537176763607,4.048339264531435,0.25,False
6,product_group_name,Garment Lower body,4,20,0.2,0.2052596879349498,0.9743754461099216,0.2,False
6,product_type_name,Cardigan,3,20,0.15,0.014064903670060802,10.66484375,0.15,False
6,product_type_name,Trousers,3,20,0.15,0.1310526701340561,1.1445779765231974,0.15,False
6,colour_group_name,Light Beige,3,20,0.15,0.0478353234195297,3.135758039816233,0.15,False
6,perceived_colour_master_name,Grey,3,20,0.15,0.07113032012306791,2.10880535530381,0.15,False
6,perceived_colour_master_name,Beige,3,20,0.15,0.08482895026005421,1.768264248704663,0.15,False
6,garment_group_name,Trousers,3,20,0.15,0.0825580543549923,1.8169032830523513,0.15,False
6,product_type_name,Bra,2,20,0.1,0.0326715991502454,3.0607623318385655,0.1,False
6,product_type_name,Blazer,2,20,0.1,0.014211413083290601,7.036597938144331,0.1,False
6,product_group_name,Underwear,2,20,0.1,0.06768734891216761,1.4773809523809522,0.1,False
6,colour_group_name,Grey,2,20,0.1,0.031059995604717602,3.2195754716981133,0.1,False
6,colour_group_name,Beige,2,20,0.1,0.04585744634092741,2.1806709265175717,0.1,False
6,perceived_colour_master_name,White,2,20,0.1,0.12797597245623032,0.7813966800228964,0.1,False
6,garment_group_name,Dressed,2,20,0.1,0.013112592484067102,7.626256983240224,0.1,False
6,index_group_name,Divided,2,20,0.1,0.2062119991209435,0.4849378330373002,0.1,False
6,section_name,Divided Collection,2,20,0.1,0.10409493809977291,0.9606615059817031,0.1,False
6,department_name,Trousers,2,20,0.1,0.0164823089883525,6.067111111111111,0.1,False
6,department_name,Suit jacket,2,20,0.1,0.0053475935828877,18.700000000000003,0.1,False
