prototype,feature,value,count,topk_size,topk_freq,global_freq,lift,score,selected
1,colour_group_name,Off White,1,20,0.05,0.030180939125338802,1.6566747572815534,1.6566747572815534,False
1,colour_group_name,Blue,1,20,0.05,0.033330891509779505,1.5001098901098902,1.5001098901098902,False
1,colour_group_name,Light Pink,1,20,0.05,0.036773862720679805,1.3596613545816734,1.3596613545816734,False
1,index_group_name,Ladieswear,14,20,0.7,0.5894806241301004,1.1874860196346464,1.1874860196346464,False
1,section_name,Womens Everyday Collection,2,20,0.1,0.12218885063365321,0.8184052757793765,0.8184052757793765,False
1,perceived_colour_master_name,Pink,1,20,0.05,0.06702805655263351,0.7459562841530054,0.7459562841530054,False
2,department_name,Trouser,11,20,0.55,0.0446121163284741,12.32848932676519,12.32848932676519,True
2,department_name,Dress,8,20,0.4,0.035894806241301,11.143673469387757,11.143673469387757,True
2,section_name,Contemporary Smart,4,20,0.2,0.0180206578272654,11.098373983739839,11.098373983739839,True
2,graphical_appearance_name,All over pattern,17,20,0.85,0.10709838107098381,7.936627906976744,7.936627906976744,False
2,garment_group_name,Trousers,11,20,0.55,0.0825580543549923,6.661978704525289,6.661978704525289,False
2,section_name,Womens Everyday Collection,16,20,0.8,0.12218885063365321,6.547242206235012,6.547242206235012,False
2,garment_group_name,Dresses Ladies,8,20,0.4,0.06651527360632921,6.013656387665199,6.013656387665199,False
2,colour_group_name,Dark Orange,1,20,0.05,0.009230093033477401,5.417063492063492,5.417063492063492,False
2,product_type_name,Trousers,11,20,0.55,0.1310526701340561,4.196785913918391,4.196785913918391,False
2,perceived_colour_master_name,Green,2,20,0.1,0.027910043220276903,3.5829396325459317,3.5829396325459317,False
2,product_type_name,Dress,8,20,0.4,0.11750054941029961,3.40423940149626,3.40423940149626,False
2,department_name,Jersey Fancy,1,20,0.05,0.014797450736209802,3.378960396039604,3.378960396039604,False
2,product_group_name,Garment Full body,8,20,0.4,0.1304666324811369,3.0659180235822574,3.0659180235822574,False
2,colour_group_name,Black,16,20,0.8,0.28027250750860744,2.8543648719289076,2.8543648719289076,False
2,colour_group_name,Dark Green,1,20,0.05,0.018533440773569703,2.6978260869565216,2.6978260869565216,False
2,product_group_name,Garment Lower body,11,20,0.55,0.2052596879349498,2.6795324768022843,2.6795324768022843,False
2,perceived_colour_master_name,Black,15,20,0.75,0.28173760164090544,2.662051482059282,2.662051482059282,False
2,colour_group_name,Light Beige,2,20,0.1,0.0478353234195297,2.090505359877489,2.090505359877489,False
2,index_group_name,Menswear,4,20,0.2,0.10438795692623251,1.9159298245614036,1.9159298245614036,False
2,perceived_colour_master_name,Brown,1,20,0.05,0.026151930261519303,1.911904761904762,1.911904761904762,False
2,index_group_name,Ladieswear,16,20,0.8,0.5894806241301004,1.3571268795824531,1.3571268795824531,False
2,perceived_colour_master_name,Beige,2,20,0.1,0.08482895026005421,1.1788428324697755,1.1788428324697755,False
2,product_type_name,T-shirt,1,20,0.05,0.05757819939931141,0.8683842239185751,0.8683842239185751,False
2,graphical_appearance_name,Melange,1,20,0.05,0.0617537176763607,0.8096678529062872,0.8096678529062872,False
2,garment_group_name,Jersey Fancy,1,20,0.05,0.16672771225551242,0.299890158172232,0.299890158172232,False
2,graphical_appearance_name,Solid,2,20,0.1,0.5812760969892315,0.17203528670447385,0.17203528670447385,False
2,product_group_name,Garment Upper body,1,20,0.05,0.38905574683173394,0.12851628695160988,0.12851628695160988,False
3,department_name,Knitwear Basic,2,20,0.1,0.0006592923595341001,151.67777777777778,151.67777777777778,True
3,department_name,Loungewear,7,20,0.35,0.009596366566551901,36.47213740458015,36.47213740458015,True
3,section_name,Womens Everyday Basics,13,20,0.65,0.027177496154127904,23.916846361185982,23.916846361185982,True
3,department_name,Jersey Basic,11,20,0.55,0.026737967914438502,20.570000000000004,20.570000000000004,False
3,product_type_name,Pyjama bottom,1,20,0.05,0.0025639147315215,19.501428571428573,19.501428571428573,False
3,colour_group_name,Light Beige,16,20,0.8,0.0478353234195297,16.724042879019912,16.724042879019912,False
3,colour_group_name,Dark Purple,1,20,0.05,0.0031499523844407003,15.87325581395349,15.87325581395349,False
3,section_name,"Womens Nightwear, Socks & Tigh",7,20,0.35,0.034869240348692404,10.0375,10.0375,False
3,perceived_colour_master_name,Beige,16,20,0.8,0.08482895026005421,9.430742659758204,9.430742659758204,False
3,product_type_name,Sweater,11,20,0.55,0.0791883378507069,6.945467160037004,6.945467160037004,False
3,garment_group_name,Jersey Basic,11,20,0.55,0.09003003442971211,6.1090724165988615,6.1090724165988615,False
3,product_group_name,Nightwear,1,20,0.05,0.009669621273166801,5.170833333333333,5.170833333333333,False
3,garment_group_name,"Under-, Nightwear",7,20,0.35,0.08475569555343931,4.129515989628349,4.129515989628349,False
3,graphical_appearance_name,Melange,5,20,0.25,0.0617537176763607,4.048339264531435,4.048339264531435,False
3,product_type_name,Cardigan,1,20,0.05,0.014064903670060802,3.554947916666667,3.554947916666667,False
3,product_type_name,T-shirt,4,20,0.2,0.05757819939931141,3.4735368956743002,3.4735368956743002,False
3,colour_group_name,Light Grey,1,20,0.05,0.014797450736209802,3.378960396039604,3.378960396039604,False
3,product_type_name,Bra,2,20,0.1,0.0326715991502454,3.0607623318385655,3.0607623318385655,False
3,product_group_name,Garment Upper body,17,20,0.85,0.38905574683173394,2.1847768781773675,2.1847768781773675,False
3,index_group_name,Ladieswear,20,20,1.0,0.5894806241301004,1.6964085994780662,1.6964085994780662,False
3,graphical_appearance_name,Stripe,1,20,0.05,0.030034429712109,1.6647560975609759,1.6647560975609759,False
3,colour_group_name,Blue,1,20,0.05,0.033330891509779505,1.5001098901098902,1.5001098901098902,False
3,garment_group_name,Knitwear,2,20,0.1,0.06695480184601861,1.4935448577680526,1.4935448577680526,False
3,product_group_name,Underwear,2,20,0.1,0.06768734891216761,1.4773809523809522,1.4773809523809522,False
3,perceived_colour_master_name,Grey,2,20,0.1,0.07113032012306791,1.4058702368692069,1.4058702368692069,False
3,graphical_appearance_name,Solid,14,20,0.7,0.5812760969892315,1.204247006931317,1.204247006931317,False
3,colour_group_name,Beige,1,20,0.05,0.04585744634092741,1.0903354632587858,1.0903354632587858,False
3,product_type_name,Top,1,20,0.05,0.050692256977510806,0.9863439306358381,0.9863439306358381,False
3,perceived_colour_master_name,Blue,1,20,0.05,0.11933191707567212,0.41899938612645793,0.41899938612645793,False
3,perceived_colour_master_name,White,1,20,0.05,0.12797597245623032,0.3906983400114482,0.3906983400114482,False
4,section_name,Womens Casual,19,20,0.95,0.039557541572046,24.01564814814815,24.01564814814815,True
4,department_name,Trouser,15,20,0.75,0.0446121163284741,16.811576354679804,16.811576354679804,True
4,graphical_appearance_name,Stripe,8,20,0.4,0.030034429712109,13.318048780487807,13.318048780487807,True
4,graphical_appearance_name,Treatment,1,20,0.05,0.003955754157204601,12.639814814814814,12.639814814814814,False
4,graphical_appearance_name,Embroidery,3,20,0.15,0.012087026591458501,12.41,12.41,False
4,graphical_appearance_name,Front print,2,20,0.1,0.0094498571533221,10.58217054263566,10.58217054263566,False
4,garment_group_name,Trousers,15,20,0.75,0.0825580543549923,9.084516415261756,9.084516415261756,False
4,product_type_name,Hoodie,3,20,0.15,0.0206578272654018,7.261170212765958,7.261170212765958,False
4,colour_group_name,Dark Grey,4,20,0.2,0.029375137352574902,6.80847880299252,6.80847880299252,False
4,colour_group_name,Light Grey,2,20,0.1,0.014797450736209802,6.757920792079208,6.757920792079208,False
4,graphical_appearance_name,Check,3,20,0.15,0.023001977877078604,6.521178343949044,6.521178343949044,False
4,product_type_name,Trousers,16,20,0.8,0.1310526701340561,6.104415874790386,6.104415874790386,False
4,perceived_colour_master_name,Unknown,1,20,0.05,0.009523111859937,5.250384615384616,5.250384615384616,False
4,section_name,Men Suits & Tailoring,1,20,0.05,0.009742875979781702,5.131954887218045,5.131954887218045,False
4,product_group_name,Garment Lower body,16,20,0.8,0.2052596879349498,3.897501784439686,3.897501784439686,False
4,colour_group_name,Light Blue,2,20,0.1,0.026957732034283203,3.7095108695652175,3.7095108695652175,False
4,perceived_colour_master_name,Grey,5,20,0.25,0.07113032012306791,3.5146755921730173,3.5146755921730173,False
4,department_name,Jersey,4,20,0.2,0.060801406490367006,3.289397590361446,3.289397590361446,False
4,colour_group_name,Light Pink,2,20,0.1,0.036773862720679805,2.7193227091633467,2.7193227091633467,False
4,graphical_appearance_name,Other structure,1,20,0.05,0.022855468463848803,2.1876602564102563,2.1876602564102563,False
4,colour_group_name,White,4,20,0.2,0.0960369203721339,2.082532418001526,2.082532418001526,False
4,product_type_name,Vest top,1,20,0.05,0.030107684418723902,1.660705596107056,1.660705596107056,False
4,graphical_appearance_name,Melange,2,20,0.1,0.0617537176763607,1.6193357058125744,1.6193357058125744,False
4,index_group_name,Ladieswear,19,20,0.95,0.5894806241301004,1.611588169504163,1.611588169504163,False
4,colour_group_name,Grey,1,20,0.05,0.031059995604717602,1.6097877358490567,1.6097877358490567,False
4,perceived_colour_master_name,White,4,20,0.2,0.12797597245623032,1.5627933600457928,1.5627933600457928,False
4,perceived_colour_master_name,Pink,2,20,0.1,0.06702805655263351,1.4919125683060108,1.4919125683060108,False
4,garment_group_name,Jersey Fancy,4,20,0.2,0.16672771225551242,1.199560632688928,1.199560632688928,False
4,department_name,Blouse,1,20,0.05,0.043293531609405904,1.154906937394247,1.154906937394247,False
4,colour_group_name,Beige,1,20,0.05,0.04585744634092741,1.0903354632587858,1.0903354632587858,False
4,perceived_colour_master_name,Black,5,20,0.25,0.28173760164090544,0.8873504940197607,0.8873504940197607,False
4,perceived_colour_master_name,Blue,2,20,0.1,0.11933191707567212,0.8379987722529159,0.8379987722529159,False
4,colour_group_name,Black,4,20,0.2,0.28027250750860744,0.7135912179822269,0.7135912179822269,False
4,perceived_colour_master_name,Beige,1,20,0.05,0.08482895026005421,0.5894214162348878,0.5894214162348878,False
4,garment_group_name,Blouses,1,20,0.05,0.0860742802725075,0.5808936170212766,0.5808936170212766,False
4,product_group_name,Garment Upper body,4,20,0.2,0.38905574683173394,0.5140651478064395,0.5140651478064395,False
4,index_group_name,Menswear,1,20,0.05,0.10438795692623251,0.4789824561403509,0.4789824561403509,False
5,department_name,Men Sport Woven,2,20,0.1,0.0021976411984470003,45.50333333333333,45.50333333333333,True
5,department_name,Kids Girl Knitwear,1,20,0.05,0.0011720753058384,42.659375000000004,42.659375000000004,False
5,department_name,Jersey/Knitwear Premium,4,20,0.2,0.006080140649036701,32.89397590361446,32.89397590361446,True
5,section_name,Men H&M Sport,3,20,0.15,0.0057871218225771,25.919620253164556,25.919620253164556,True
5,colour_group_name,Greyish Beige,2,20,0.1,0.0040290088638195,24.820000000000004,24.820000000000004,False
5,section_name,Womens Premium,5,20,0.25,0.010109149512856202,24.730072463768114,24.730072463768114,False
5,department_name,Men Sport Tops,1,20,0.05,0.0020511317852172,24.376785714285717,24.376785714285717,False
5,department_name,Sunglasses,1,20,0.05,0.0024174053182917004,20.683333333333334,20.683333333333334,False
5,department_name,Young Boy Jersey Basic,1,20,0.05,0.0025639147315215,19.501428571428573,19.501428571428573,False
5,product_type_name,Sunglasses,1,20,0.05,0.0028569335579811004,17.50128205128205,17.50128205128205,False
5,department_name,Woven Premium,1,20,0.05,0.0035894806241301004,13.929591836734694,13.929591836734694,False
5,colour_group_name,Grey,8,20,0.4,0.031059995604717602,12.878301886792453,12.878301886792453,False
5,graphical_appearance_name,Other structure,5,20,0.25,0.022855468463848803,10.938301282051281,10.938301282051281,False
5,graphical_appearance_name,Melange,13,20,0.65,0.0617537176763607,10.525682087781734,10.525682087781734,False
5,section_name,Kids Girl,1,20,0.05,0.005054574756428101,9.892028985507247,9.892028985507247,False
5,section_name,Contemporary Smart,3,20,0.15,0.0180206578272654,8.323780487804878,8.323780487804878,False
5,section_name,Boys Underwear & Basics,1,20,0.05,0.006373159475496301,7.8454022988505745,7.8454022988505745,False
5,department_name,Dress,5,20,0.25,0.035894806241301,6.964795918367347,6.964795918367347,False
5,product_type_name,Hair/alice band,1,20,0.05,0.008863819500402902,5.640909090909091,5.640909090909091,False
5,perceived_colour_master_name,Grey,8,20,0.4,0.07113032012306791,5.6234809474768275,5.6234809474768275,False
5,perceived_colour_master_name,Mole,2,20,0.1,0.021097355505091203,4.7399305555555555,4.7399305555555555,False
5,product_type_name,Shorts,2,20,0.1,0.022049666691084904,4.535215946843854,4.535215946843854,False
5,index_group_name,Sport,3,20,0.15,0.033111127389934804,4.5301991150442475,4.5301991150442475,False
5,graphical_appearance_name,Embroidery,1,20,0.05,0.012087026591458501,4.136666666666667,4.136666666666667,False
5,section_name,Womens Tailoring,5,20,0.25,0.06343857592850341,3.9408198614318706,3.9408198614318706,False
5,product_type_name,Sweater,6,20,0.3,0.0791883378507069,3.788436632747456,3.788436632747456,False
5,garment_group_name,Dresses Ladies,5,20,0.25,0.06651527360632921,3.758535242290749,3.758535242290749,False
5,garment_group_name,Knitwear,5,20,0.25,0.06695480184601861,3.733862144420131,3.733862144420131,False
5,department_name,Jersey Fancy,1,20,0.05,0.014797450736209802,3.378960396039604,3.378960396039604,False
5,department_name,Hair Accessories,1,20,0.05,0.015310233682514102,3.265789473684211,3.265789473684211,False
5,garment_group_name,Unknown,1,20,0.05,0.016921837228041903,2.9547619047619045,2.9547619047619045,False
5,department_name,Trouser,2,20,0.1,0.0446121163284741,2.2415435139573074,2.2415435139573074,False
5,product_type_name,Dress,5,20,0.25,0.11750054941029961,2.1276496259351623,2.1276496259351623,False
5,section_name,Womens Small accessories,2,20,0.1,0.0514248040436598,1.9445868945868947,1.9445868945868947,False
5,product_group_name,Garment Full body,5,20,0.25,0.1304666324811369,1.9161987647389107,1.9161987647389107,False
5,product_type_name,Trousers,5,20,0.25,0.1310526701340561,1.9076299608719955,1.9076299608719955,False
5,colour_group_name,Greenish Khaki,1,20,0.05,0.027910043220276903,1.7914698162729659,1.7914698162729659,False
5,product_group_name,Garment Lower body,7,20,0.35,0.2052596879349498,1.7051570306923627,1.7051570306923627,False
5,colour_group_name,Black,9,20,0.45,0.28027250750860744,1.6055802404600104,1.6055802404600104,False
5,perceived_colour_master_name,Black,9,20,0.45,0.28173760164090544,1.5972308892355693,1.5972308892355693,False
5,index_group_name,Baby/Children,2,20,0.1,0.06680829243278881,1.4968201754385966,1.4968201754385966,False
5,garment_group_name,Outdoor,1,20,0.05,0.033697165042854006,1.483804347826087,1.483804347826087,False
5,index_group_name,Menswear,3,20,0.15,0.10438795692623251,1.4369473684210525,1.4369473684210525,False
5,perceived_colour_master_name,Khaki green,1,20,0.05,0.035015749761922205,1.427928870292887,1.427928870292887,False
5,garment_group_name,Trousers,2,20,0.1,0.0825580543549923,1.2112688553682343,1.2112688553682343,False
5,product_group_name,Accessories,2,20,0.1,0.092300930334774,1.0834126984126986,1.0834126984126986,False
5,garment_group_name,Accessories,2,20,0.1,0.0962566844919786,1.038888888888889,1.038888888888889,False
5,index_group_name,Ladieswear,12,20,0.6,0.5894806241301004,1.0178451596868396,1.0178451596868396,False
5,garment_group_name,Jersey Fancy,3,20,0.15,0.16672771225551242,0.8996704745166959,0.8996704745166959,False
5,product_group_name,Garment Upper body,6,20,0.3,0.38905574683173394,0.7710977217096592,0.7710977217096592,False
5,garment_group_name,Jersey Basic,1,20,0.05,0.09003003442971211,0.5553702196908056,0.5553702196908056,False
5,graphical_appearance_name,All over pattern,1,20,0.05,0.10709838107098381,0.4668604651162791,0.4668604651162791,False
6,product_type_name,Swimwear bottom,10,20,0.5,0.016702073108197203,29.936403508771928,29.936403508771928,True
6,product_type_name,Bikini top,10,20,0.5,0.0171416013478866,29.16880341880342,29.16880341880342,True
