prototype,feature,value,count,topk_size,topk_freq,global_freq,lift,score,selected
0,section_name,Womens Casual,2,20,0.1,0.039557541572046,2.527962962962963,2.527962962962963,False
0,graphical_appearance_name,Melange,3,20,0.15,0.0617537176763607,2.429003558718861,2.429003558718861,False
0,garment_group_name,Blouses,4,20,0.2,0.0860742802725075,2.3235744680851065,2.3235744680851065,False
0,product_type_name,Trousers,6,20,0.3,0.1310526701340561,2.2891559530463947,2.2891559530463947,False
0,garment_group_name,Knitwear,3,20,0.15,0.06695480184601861,2.2403172866520786,2.2403172866520786,False
0,product_type_name,Blouse,2,20,0.1,0.045344663394623105,2.2053311793214863,2.2053311793214863,False
0,graphical_appearance_name,Check,1,20,0.05,0.023001977877078604,2.1737261146496816,2.1737261146496816,False
0,garment_group_name,Trousers,3,20,0.15,0.0825580543549923,1.8169032830523513,1.8169032830523513,False
0,product_group_name,Garment Upper body,14,20,0.7,0.38905574683173394,1.7992280173225381,1.7992280173225381,False
0,colour_group_name,Dark Blue,2,20,0.1,0.058970038824994506,1.695776397515528,1.695776397515528,False
0,garment_group_name,Jersey Basic,3,20,0.15,0.09003003442971211,1.6661106590724166,1.6661106590724166,False
0,colour_group_name,Off White,1,20,0.05,0.030180939125338802,1.6566747572815534,1.6566747572815534,False
0,colour_group_name,Grey,1,20,0.05,0.031059995604717602,1.6097877358490567,1.6097877358490567,False
0,section_name,Womens Tailoring,2,20,0.1,0.06343857592850341,1.5763279445727483,1.5763279445727483,False
0,index_group_name,Ladieswear,18,20,0.9,0.5894806241301004,1.5267677395302597,1.5267677395302597,False
0,product_group_name,Garment Lower body,6,20,0.3,0.2052596879349498,1.4615631691648823,1.4615631691648823,False
0,section_name,"Womens Nightwear, Socks & Tigh",1,20,0.05,0.034869240348692404,1.4339285714285714,1.4339285714285714,False
0,graphical_appearance_name,All over pattern,3,20,0.15,0.10709838107098381,1.400581395348837,1.400581395348837,False
0,perceived_colour_master_name,White,3,20,0.15,0.12797597245623032,1.1720950200343445,1.1720950200343445,False
0,product_type_name,Top,1,20,0.05,0.050692256977510806,0.9863439306358381,0.9863439306358381,False
